source,match_score,match_type,ein,code,code_type,hospital_name,hpt_payer,hpt_plan,hpt_setting,hpt_rate,tic_payer,tic_network,tic_billing_class,tic_rate,rate_delta,rate_delta_pct
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,SEIU1199,SEIU1199,both,174.0,aetna,open-access-managed-choice,professional,168.25,-5.75,-3.3045977011494254
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Essential 3 4,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Empire,BCBS Healthplus Network Individual,both,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Multiplan,Multiplan,both,235.96,unitedhealthcare,choice-plus,professional,224.36,-11.599999999999994,-4.916087472452955
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Emblem,Medicare Advantage,both,64.75,aetna,open-access-managed-choice,professional,65.7,0.9500000000000028,1.4671814671814716
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MetroPlus,Exchange Products,both,184.14,aetna,open-access-managed-choice,professional,180.87,-3.269999999999982,-1.7758227435646694
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Centerlight,Managed Care,both,167.1,aetna,open-access-managed-choice,professional,168.25,1.1500000000000057,0.688210652304013
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Healthplus Network Individual,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Archcare,Medicare PACE,both,189.9,aetna,open-access-managed-choice,professional,180.87,-9.030000000000001,-4.7551342812006325
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,WellCare,Medicaid,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Empire,Blue Access,both,293.38,aetna,open-access-managed-choice,professional,298.06,4.680000000000007,1.5952007635148975
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Magnacare,Standard,both,597.61,aetna,open-access-managed-choice,professional,604.24,6.6299999999999955,1.1094191864259293
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,HealthFirst,Medicaid HARP,both,152.79,aetna,open-access-managed-choice,professional,153.66,0.8700000000000045,0.5694089927351297
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Molina,HC Aff Medicaid,both,180.22,aetna,open-access-managed-choice,professional,178.13,-2.0900000000000034,-1.1596937076906022
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Wellcare,Essential Plan 3 4,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,Medicaid,both,78.0,aetna,open-access-managed-choice,professional,77.29,-0.7099999999999937,-0.9102564102564022
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,medicare,wtchealthprogram-northwell3022,both,8124.66,aetna,open-access-managed-choice,institutional,8125.0,0.3400000000001455,0.004184790502004336
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Fidelis,Medicare Advantage,both,81.14,aetna,open-access-managed-choice,professional,77.29,-3.8499999999999943,-4.744885383288136
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Essential 3 4,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Emblem,Medicare Advantage,both,345.95,aetna,open-access-managed-choice,professional,356.0,10.050000000000011,2.905044081514673
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MVP,Commercial,both,301.08,aetna,open-access-managed-choice,professional,298.06,-3.019999999999982,-1.0030556662680954
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Elderplan,Medicare,both,170.33,aetna,open-access-managed-choice,professional,168.25,-2.0800000000000125,-1.2211589267891811
both,38.0,low_confidence,133971298,99283,CPT,NYU Langone,medicare,wtchealthprogram-northwell3022,both,2490.0,aetna,open-access-managed-choice,professional,2490.0,0.0,0.0
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,HealthFirst,Medicaid HARP,both,152.79,aetna,open-access-managed-choice,professional,148.43,-4.359999999999985,-2.853589894626602
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MVP,Commercial,both,841.81,unitedhealthcare,choice-plus,professional,849.63,7.82000000000005,0.9289507133438722
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Healthplus Medicaid,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Empire,BCBS Essential 1 2,both,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,hip,hipppo3865,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,HealthFirst,Medicaid HARP,both,77.4,aetna,open-access-managed-choice,professional,77.29,-0.10999999999999943,-0.14211886304909485
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,WellCare,Medicaid,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Healthplus Network Individual,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Humana,Humana,both,160.67,aetna,open-access-managed-choice,professional,168.25,7.5800000000000125,4.717744445136001
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,SEIU1199,SEIU1199,both,174.0,aetna,open-access-managed-choice,professional,168.25,-5.75,-3.3045977011494254
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,HealthFirst,Commercial Enrollees,both,74.2,aetna,open-access-managed-choice,professional,77.29,3.0900000000000034,4.1644204851752065
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Agewell,Agewell,both,79.29,aetna,open-access-managed-choice,professional,77.29,-2.0,-2.522386177323748
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Archcare,Medicare PACE,both,79.38,aetna,open-access-managed-choice,professional,77.29,-2.089999999999989,-2.632905013857381
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,hip,hipppo3865,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,hip,emblemselectcareppo 3870,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Fidelis,Essential Plan 1 2,both,189.02,aetna,open-access-managed-choice,professional,180.87,-8.150000000000006,-4.311713046238496
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Empire,BCBS Essential 1 2,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Multiplan,Multiplan,both,460.5,aetna,open-access-managed-choice,professional,453.63,-6.8700000000000045,-1.4918566775244309
both,38.0,low_confidence,133971298,99283,CPT,NYU Langone,medicare,wtchealthprogram-northwell3022,both,2490.0,aetna,open-access-managed-choice,institutional,2490.0,0.0,0.0
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Empire,BCBS Medicare Advantage,both,78.0,aetna,open-access-managed-choice,professional,77.29,-0.7099999999999937,-0.9102564102564022
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,hip,hipvipmedicare(cohort2hcp)3370,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Fidelis,Medicaid,both,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,WellCare,Medicaid,both,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,bcbs,bluecrossblueshieldpriorityhmo3723,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Healthcare,Partners Medicare,both,176.42,aetna,open-access-managed-choice,professional,168.25,-8.169999999999987,-4.630994218342585
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,HealthFirst,Essential Plan 1 2,both,184.8,aetna,open-access-managed-choice,professional,178.13,-6.670000000000016,-3.6093073593073677
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Fidelis,Essential Plan 1 2,both,189.02,aetna,open-access-managed-choice,professional,180.87,-8.150000000000006,-4.311713046238496
both,38.0,low_confidence,133971298,99283,CPT,NYU Langone,hip,emblemhealthcarepartnersessential43015,both,2490.0,aetna,open-access-managed-choice,professional,2490.0,0.0,0.0
both,38.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Oscar,Commerical,both,146.25,unitedhealthcare,choice-plus,professional,148.59,2.3400000000000034,1.6000000000000025
both,38.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Agewell,Agewell,both,189.81,aetna,open-access-managed-choice,professional,180.87,-8.939999999999998,-4.709973131025761
both,38.0,low_confidence,133971298,43239,CPT,NYU Langone,hip,emblemcmoessential33018,both,7892.93,unitedhealthcare,choice-plus,institutional,7893.0,0.06999999999970896,0.0008868696415616122
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Agewell,Agewell,outpatient,1089.53,aetna,open-access-managed-choice,professional,960.0,-129.52999999999997,-11.88861252099529
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,Essential Plan 1 2,outpatient,79.79,aetna,open-access-managed-choice,professional,76.3,-3.490000000000009,-4.373981701967676
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MetroPlus,Medicaid Advantag Plus,outpatient,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,Hamaspik,Medicare Adv,outpatient,1120.66,aetna,open-access-managed-choice,professional,960.0,-160.66000000000008,-14.33619474238396
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,VNSNY,Choice Medicaid,outpatient,527.57,aetna,open-access-managed-choice,professional,571.77,44.19999999999993,8.37803514225599
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MetroPlus,HARP,outpatient,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,CentersPlan,Medicare Advan I SNP,outpatient,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,CentersPlan,Medicare Advan I SNP,outpatient,359.27,aetna,open-access-managed-choice,professional,298.06,-61.20999999999998,-17.03732568820107
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,MetroPlus,Medicare Advantage,inpatient,13570.0,unitedhealthcare,choice-plus,institutional,15902.0,2332.0,17.184966838614592
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,Gold Goldcare2,outpatient,95.75,aetna,open-access-managed-choice,professional,77.29,-18.459999999999994,-19.279373368146207
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,Oscar,Medicare,inpatient,13570.0,unitedhealthcare,choice-plus,institutional,15902.0,2332.0,17.184966838614592
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,Aetna,Commercial,inpatient,45907.79,cigna-corporation,national-oap,institutional,47574.46,1666.6699999999983,3.6304731724180104
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,Medicare Advantage,outpatient,326.61,aetna,open-access-managed-choice,professional,298.06,-28.55000000000001,-8.741312268454735
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Partners,Health Plan Medicaid,outpatient,83.78,aetna,open-access-managed-choice,professional,67.85,-15.930000000000007,-19.014084507042263
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,Agewell,Agewell,inpatient,14927.0,unitedhealthcare,choice-plus,institutional,15902.0,975.0,6.5317880351041735
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,HARP,outpatient,95.75,aetna,open-access-managed-choice,professional,77.29,-18.459999999999994,-19.279373368146207
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Emblem,Managed Care Products,outpatient,326.61,unitedhealthcare,choice-plus,professional,266.02,-60.59000000000003,-18.55117724503231
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,HIV SNP,outpatient,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,MetroPlus,HARP,outpatient,79.79,aetna,open-access-managed-choice,professional,77.29,-2.5,-3.1332247148765506
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MetroPlus,Default Duals,outpatient,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,HealthFirst,Commercial Enrollees,outpatient,326.61,aetna,open-access-managed-choice,professional,298.06,-28.55000000000001,-8.741312268454735
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Partners,Health Plan Medicaid,outpatient,83.78,aetna,open-access-managed-choice,professional,77.29,-6.489999999999995,-7.746478873239431
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,MetroPlus,Medicaid Advantag Plus,inpatient,13570.0,unitedhealthcare,choice-plus,institutional,15902.0,2332.0,17.184966838614592
both,35.0,low_confidence,131740114,872,MSDRG,Montefiore Medical Center,MetroPlus,Exchange Products,inpatient,17641.0,unitedhealthcare,choice-plus,institutional,15902.0,-1739.0,-9.857717816450315
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Humana,Humana,outpatient,359.27,aetna,open-access-managed-choice,professional,298.06,-61.20999999999998,-17.03732568820107
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Fidelis,HARP,outpatient,326.61,unitedhealthcare,choice-plus,professional,266.02,-60.59000000000003,-18.55117724503231
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,VNSNY,Choice Medicaid,outpatient,95.75,aetna,open-access-managed-choice,professional,77.29,-18.459999999999994,-19.279373368146207
both,35.0,low_confidence,131740114,43239,CPT,Montefiore Medical Center,MetroPlus,Exchange Products,outpatient,157.52,aetna,open-access-managed-choice,professional,153.66,-3.8600000000000136,-2.4504824784154478
both,35.0,low_confidence,131740114,99283,CPT,Montefiore Medical Center,Fidelis,Medicaid,outpatient,326.61,unitedhealthcare,choice-plus,professional,266.02,-60.59000000000003,-18.55117724503231
